movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
72;1183693-37.2024.1.85.2937;2025-08-18;despacho;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
73;5996426-23.2022.8.20.3566;2019-04-20;sentença;DR. MELO;prazo para recurso: 16 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;16
74;2909764-51.2025.7.78.2223;2023-11-27;citação;DRA FONTES;audiência marcada para 02/07/2026;2026-08-01;Sim;2026-07-02;2026-07-02;0
75;1887163-62.2025.9.93.1037;2025-03-05;contestação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
76;1933296-95.2024.5.69.8317;Sem data;petição inicial;DRA FONTES;audiência marcada para 2026-05-09;2026-07-17;Não;Sem data;2026-07-17;0
77;4874996-38.2022.9.94.8154;2025-08-03;habilitação;DRA. CAVALCANTE;Prazo fatal: 23/10/26;Sem prazo;Sim;2026-10-23;2026-10-23;0
78;2186433-37.2022.2.12.4344;2025-08-19;despacho;DR. BARROS;prazo para recurso: 18 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;18
79;5217157-98.2020.2.64.4094;2022-02-02;laudo pericial;DRA. CAVALCANTE;audiência marcada para 5 de maio de 2026;Sem prazo;Não informado;2026-05-05;2026-05-05;0
80;6018860-77.2022.1.94.1315;Sem data;contestação;DR. MELO;diligência externa necessária;2026-04-06;Não;Sem data;2026-04-06;0
81;4768255-51.2022.4.94.5695;Sem data;embargos de declaração;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
82;7398699-88.2025.6.55.3587;2021-08-20;recurso de apelação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
83;8892606-62.2022.2.87.2168;2025-12-14;laudo pericial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
84;1878000-50.2025.7.58.1197;2024-04-07;despacho;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
85;8306601-19.2020.3.50.7457;Sem data;acordo extrajudicial;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
86;9252661-70.2020.1.46.1185;2023-02-05;despacho;DRA. CAVALCANTE;audiência marcada para 2026-11-01;Sem prazo;Não;Sem data;Sem prazo final;0
87;1784068-27.2021.3.12.2538;2020-09-16;intimação;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
88;6779292-61.2021.4.86.2783;2023-05-03;contestação;DRA FONTES;Prazo fatal: 20/05/2026;Sem prazo;Não;2026-05-20;2026-05-20;0
89;6779292-61.2021.4.86.2783;Sem data;laudo pericial;DRA. CAVALCANTE;prazo para recurso: 29 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;29
90;9636371-69.2025.8.67.4068;2022-04-03;réplica;DR. BARROS;prazo para recurso: 12 dias úteis a contar da intimação;2026-10-10;Não;Sem data;2026-10-10;12
91;7245951-43.2021.4.11.7623;2022-10-03;embargos de declaração;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
92;5853247-29.2020.7.62.8870;2021-03-21;recurso de apelação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
93;7381740-86.2021.2.88.6570;2021-09-09;agravo regimental;DR. MELO;diligência externa necessária;2026-09-13;Não;Sem data;2026-09-13;0
94;1757615-27.2025.7.10.3762;2026-01-24;recurso de apelação;DR. BARROS;audiência marcada para 11 de abril de 2026;Sem prazo;Sim;2026-04-11;2026-04-11;0
95;1664676-19.2021.8.64.4616;2024-08-16;recurso de apelação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
96;7948577-74.2025.1.60.7583;2024-08-21;réplica;DR. MELO;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;20
97;8220628-15.2021.8.54.9077;2020-08-20;sentença;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
98;9798556-59.2021.3.62.3110;2020-02-23;embargos de declaração;DRA. CAVALCANTE;Prazo fatal: 01/02/26;Sem prazo;Não;2026-02-01;2026-02-01;0
99;2837371-36.2022.7.88.5428;2025-12-24;audiência de instrução;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
100;2997279-67.2024.9.84.1441;2025-01-16;sentença;DRA. FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
101;9071705-28.2021.9.78.4746;2025-10-15;citação;DRA. CAVALCANTE;Prazo fatal: 2026-07-02;2026-02-08;Não;Sem data;2026-02-08;0
102;5462435-11.2024.9.85.2977;Sem data;contestação;DRA. CAVALCANTE;prazo para recurso: 8 dias úteis a contar da intimação;2026-08-03;Não;Sem data;2026-08-03;8
103;2545435-52.2025.3.59.7623;2025-11-23;petição inicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
104;7381740-86.2021.2.88.6570;2022-11-30;despacho;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
105;3541821-31.2021.8.96.1927;Sem data;sentença;DR. BARROS;audiência marcada para 2026-06-29;Sem prazo;Sim;Sem data;Sem prazo final;0
106;7115217-41.2025.1.67.7692;Sem data;habilitação;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
107;1784068-27.2021.3.12.2538;Sem data;audiência de instrução;DR. BARROS;Prazo fatal: 13/08/2026;2026-12-18;Sim;2026-08-13;2026-08-13;0
108;8630644-97.2025.3.28.1296;Sem data;audiência de instrução;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
109;7486138-99.2020.5.81.4332;2025-08-12;habilitação;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
110;6944389-98.2023.1.72.8245;2021-11-29;petição inicial;DR. MELO;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;8
111;3248366-98.2020.5.11.6279;2021-11-21;embargos de declaração;DRA. FONTES;audiência marcada para 20/05/26;Sem prazo;Não;2026-05-20;2026-05-20;0
112;5514997-95.2024.1.84.8098;2020-11-18;agravo regimental;DR. MELO;Prazo fatal: 17 de fevereiro de 2026;Sem prazo;Sim;2026-02-17;2026-02-17;0
113;2397582-22.2023.9.93.4223;2020-06-12;sentença;DR. MELO;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;27
114;8630644-97.2025.3.28.1296;Sem data;embargos de declaração;DRA. CAVALCANTE;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;5
115;5661974-14.2020.6.39.3137;Sem data;embargos de declaração;DRA. CAVALCANTE;Prazo fatal: 06/07/26;Sem prazo;Sim;2026-07-06;2026-07-06;0
116;8286382-50.2025.4.53.4414;2024-08-06;contestação;DR. BARROS;diligência externa necessária;2026-06-05;Não informado;Sem data;2026-06-05;0
117;6416661-36.2021.8.21.8496;2024-06-01;despacho;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
118;1614850-25.2020.8.85.3161;Sem data;habilitação;DR. BARROS;juntada de documentos realizada;2026-01-12;Não;Sem data;2026-01-12;0
119;3248366-98.2020.5.11.6279;2026-03-31;acordo extrajudicial;DRA. FONTES;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;14
120;7082985-88.2022.2.94.6058;2020-08-06;audiência de instrução;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
121;7640585-40.2023.1.57.1721;2023-07-14;agravo regimental;DRA. FONTES;Prazo fatal: 2026-11-16;Sem prazo;Não informado;Sem data;Sem prazo final;0
122;5422047-80.2024.8.62.4364;Sem data;citação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
123;7941836-76.2025.4.34.6543;2021-01-04;petição inicial;DR. BARROS;diligência externa necessária;2026-01-06;Sim;Sem data;2026-01-06;0
124;2575202-50.2023.1.54.9627;2025-08-02;audiência de instrução;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
125;8368255-39.2020.9.60.4414;2025-12-30;intimação;DRA. CAVALCANTE;diligência externa necessária;2026-08-03;Não informado;Sem data;2026-08-03;0
126;4493339-70.2021.7.17.8725;2021-08-05;memoriais;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
127;4768255-51.2022.4.94.5695;2025-06-17;contestação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
128;2186433-37.2022.2.12.4344;2021-08-09;réplica;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
129;2267110-24.2021.5.78.6025;Sem data;agravo regimental;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
130;6384831-67.2022.5.89.7429;2020-08-10;laudo pericial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
131;2292432-35.2025.5.83.7063;2025-12-29;agravo regimental;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
132;6694761-39.2022.1.10.2199;2024-04-08;habilitação;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-06-22;Sim;Sem data;2026-06-22;0
133;8381610-96.2020.6.26.2533;2024-08-22;habilitação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
134;8735892-74.2025.8.18.9411;2025-08-18;laudo pericial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
135;9686751-57.2022.7.62.3494;2023-06-16;memoriais;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
136;4510407-23.2020.5.18.6055;2023-08-26;réplica;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
137;4180949-86.2020.3.26.7593;2021-10-30;contestação;DRA. CAVALCANTE;Prazo fatal: 2026-05-29;Sem prazo;Sim;Sem data;Sem prazo final;0
138;7724543-49.2023.9.44.7412;Sem data;agravo regimental;DR. MELO;prazo para recurso: 21 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;21
139;5947618-28.2023.6.53.6118;2023-01-20;réplica;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
140;5074974-98.2023.8.21.9881;2020-08-22;sentença;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
141;7236875-79.2024.7.97.5566;Sem data;citação;DR. BARROS;aguardando manifestação da parte contrária;2026-04-21;Não informado;Sem data;2026-04-21;0
142;5472823-70.2022.4.41.7624;2020-05-26;memoriais;DRA. FONTES;Prazo fatal: 5 de janeiro de 2026;Sem prazo;Não informado;2026-01-05;2026-01-05;0
143;7862554-22.2024.7.83.6459;Sem data;agravo regimental;DRA. FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
144;6075721-43.2020.9.85.8738;2020-12-22;sentença;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
145;8382607-83.2020.6.26.3936;2020-08-23;petição inicial;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
146;4140100-24.2024.4.63.7178;2026-04-23;contestação;DRA. CAVALCANTE;Prazo fatal: 28/03/26;Sem prazo;Sim;2026-03-28;2026-03-28;0
147;5518767-82.2023.4.96.9873;2019-12-07;petição inicial;DRA. CAVALCANTE;audiência marcada para 18/05/26;Sem prazo;Sim;2026-05-18;2026-05-18;0
148;3542616-60.2022.3.87.6536;2022-08-02;petição inicial;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
149;7398699-88.2025.6.55.3587;Sem data;réplica;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
150;5214684-96.2020.6.84.9986;Sem data;intimação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
151;9885734-21.2023.9.74.3450;2020-05-26;audiência de instrução;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
152;1185885-59.2023.7.19.8433;2023-04-30;acordo extrajudicial;DRA. CAVALCANTE;audiência marcada para 13/12/26;Sem prazo;Sim;2026-12-13;2026-12-13;0
153;8286382-50.2025.4.53.4414;2024-04-27;habilitação;DR. BARROS;Prazo fatal: 12/12/2026;2026-04-06;Sim;2026-12-12;2026-12-12;0
154;5432782-56.2021.2.97.6240;2021-04-18;embargos de declaração;DR. MELO;juntada de documentos realizada;2026-11-10;Sim;Sem data;2026-11-10;0
155;4493339-70.2021.7.17.8725;2020-07-05;intimação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
156;2753004-76.2021.8.83.9874;Sem data;despacho;DR. BARROS;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;14
157;9076234-78.2023.3.90.2702;2025-08-18;petição inicial;DRA. CAVALCANTE;audiência marcada para 29/11/26;2026-03-31;Não;2026-11-29;2026-11-29;0
158;9498791-62.2022.6.73.9564;2024-03-22;laudo pericial;DRA. CAVALCANTE;juntada de documentos realizada;2026-11-03;Não;Sem data;2026-11-03;0
159;9498791-62.2022.6.73.9564;2022-01-21;intimação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
160;9408522-77.2021.3.36.8376;2025-09-26;audiência de instrução;DR. MELO;prazo para recurso: 23 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;23
161;5124342-11.2025.5.50.6107;Sem data;agravo regimental;DRA. CAVALCANTE;audiência marcada para 2026-04-27;2026-10-26;Não;Sem data;2026-10-26;0
162;3785792-10.2020.5.78.7940;Sem data;despacho;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
163;4510407-23.2020.5.18.6055;Sem data;laudo pericial;DRA. FONTES;prazo para recurso: 25 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;25
164;1346701-74.2024.1.65.8985;2021-12-30;laudo pericial;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
165;3922248-27.2025.1.42.4047;2019-08-25;acordo extrajudicial;DRA FONTES;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
166;9835331-11.2022.6.15.8602;Sem data;embargos de declaração;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
167;3263740-44.2022.3.81.5402;Sem data;laudo pericial;DR. MELO;Prazo fatal: 2026-10-05;Sem prazo;Sim;Sem data;Sem prazo final;0
168;5991409-16.2021.8.44.1303;2025-07-21;réplica;DR. MELO;prazo para recurso: 29 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;29
169;8717678-27.2025.5.11.4526;2022-07-11;acordo extrajudicial;DR. BARROS;Prazo fatal: 07/06/2026;2026-05-30;Não;2026-06-07;2026-06-07;0
170;2884639-86.2023.2.31.8737;2023-05-20;laudo pericial;DR. MELO;Não informado;2026-08-13;Sim;Sem data;2026-08-13;0
171;5788467-41.2023.8.93.8134;Sem data;sentença;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
172;4452862-76.2021.3.27.3238;2024-02-08;sentença;DR. MELO;documentos pendentes de entrega pelo cliente;2026-11-24;Não;Sem data;2026-11-24;0
173;9076234-78.2023.3.90.2702;2025-02-04;contestação;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
174;2236315-26.2022.5.82.8939;2020-05-31;habilitação;DR. BARROS;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;5
